instrument_token,exchange_token,trading_symbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
139448324,544720,OMNI,OMNITECH ENGINEERING ,0.00,0.05,EQ,BSE,BSE,0,1,null
139448580,544721,GROWWHOSPI,GROWW MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139448836,544722,SBIMIDMOM,SBI MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139449092,544723,SEDEMAC,SEDEMAC MECHATRONICS,0.00,0.05,EQ,BSE,BSE,0,1,null
139449348,544724,ELFIN,ELFIN AGRO INDIA ,0.00,0.01,EQ,BSE,BSE,0,3000,null
139449604,544725,BANK10ADD,DSP BSE TOP 10 BANKS ETF,0.00,0.01,EQ,BSE,BSE,0,1,null
139449860,544726,KOTYARK,KOTYARK INDUSTRIES ,0.00,0.01,EQ,BSE,BSE,0,1,null
139451140,544731,RSL,RAJPUTANA STAINLESS,0.00,0.05,EQ,BSE,BSE,0,1,null
139451396,544732,INNOVISION,INNOVISION ,0.00,0.05,EQ,BSE,BSE,0,1,null
139451652,544733,GSPCROP,GSP CROP SCIENCE,0.00,0.05,EQ,BSE,BSE,0,1,null
139451908,544734,RIIT,RAAJMARG INFRA INVESTMENT TRUS,0.00,0.01,EQ,BSE,BSE,0,1,null
139452164,544735,NOVUS,NOVUS LOYALTY ,0.00,0.05,EQ,BSE,BSE,0,1000,null
139452420,544736,HSBCGOLD,HSBC MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139452676,544737,VALUE,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139452932,544738,SPML,SPECIALITY MEDICINES,0.00,0.05,EQ,BSE,BSE,0,1000,null
139453188,544739,CMPDI,CENTRAL MINE PLANNING & DESIGN,0.00,0.05,EQ,BSE,BSE,0,1,null
139453444,544740,TIPCO,TIPCO ENGINEERING INDIA LIMITE,0.00,0.05,EQ,BSE,BSE,0,1600,null
139453700,544741,HIGHNESS,HIGHNESS MICROELECTRONICS LIMI,0.00,0.05,EQ,BSE,BSE,0,1200,null
139453956,544742,SAIPARENT,SAI PARENTERAL'S ,0.00,0.05,EQ,BSE,BSE,0,1,null
139454212,544743,AEROPLANE,AMIR CHAND JAGDISH KUMAR (EXPO,0.00,0.05,EQ,BSE,BSE,0,1,null
139454468,544744,POWERICA,POWERICA,0.00,0.05,EQ,BSE,BSE,0,1,null
139454724,544745,SBINMID150,SBI MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139454980,544746,SCDL,SAFETY CONTROLS & DEVICES LIMI,0.00,0.01,EQ,BSE,BSE,0,1600,null
139455236,544747,EMIAC,EMIAC TECHNOLOGIES,0.00,0.01,EQ,BSE,BSE,0,1200,null
139455492,544748,ONEPOINT,ONE POINT ONE SOLUTIONS LIMITE,0.00,0.01,EQ,BSE,BSE,0,1,null
139455748,544749,ARSIFHDAD,BANDHAN MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139456004,544750,OMPOWER,OM POWER TRANSMISSION,0.00,0.05,EQ,BSE,BSE,0,1,null
139456260,544751,MTL,MEHUL TELECOM,0.00,0.01,EQ,BSE,BSE,0,1200,null
139456516,544752,PSCELESTIA,PROPSHARE CELESTIA,0.00,0.01,EQ,BSE,BSE,0,1,null
139456772,544753,CITIUSINVT,CITIUS TRANSNET INVESTMENT TRU,0.00,0.01,EQ,BSE,BSE,0,1,null
139457028,544754,KISSHT,ONEMI TECHNOLOGY SOLUTIONS LIM,0.00,0.05,EQ,BSE,BSE,0,1,null
139457284,544755,RECODE,RECODE STUDIOS,0.00,0.05,EQ,BSE,BSE,0,800,null
139457540,544756,UNITEDPOLY,UNITED POLYFAB GUJARAT ,0.00,0.01,EQ,BSE,BSE,0,1,null
139457796,544757,BSHSL,BOMBAY SUPER HYBRID SEEDS LIMI,0.00,0.01,EQ,BSE,BSE,0,1,null
139458052,544758,BAGMANE,BAGMANE PRIME OFFICE REIT,0.00,0.01,EQ,BSE,BSE,0,1,null
139458308,544759,GLPL,GOLDLINE PHARMACEUTICAL LIMITE,0.00,0.01,EQ,BSE,BSE,0,3000,null
139458564,544760,FMCGADD,DSP NIFTY FMCG ETF,0.00,0.01,EQ,BSE,BSE,0,1,null
139458820,544761,ENEXT50,EDELWEISS MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139459076,544762,SBIVALETF,SBI MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139459332,544763,SBISMLETF,SBI MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139459588,544764,MWL,MANGALAM WORLDWIDE ,0.00,0.01,EQ,BSE,BSE,0,1,null
139459844,544765,VPAL,VEGORAMA PUNJABI ANGITHI LIMIT,0.00,0.05,EQ,BSE,BSE,0,1600,null
139460100,544766,MSCI360,360 ONE MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139460356,544767,AFLTD,AUTOFURNISH ,0.00,0.01,EQ,BSE,BSE,0,3000,null
139460612,544768,MANIVENI,M.R.MANIVENI FOODS,0.00,0.01,EQ,BSE,BSE,0,2000,null
139460868,544769,HARIKANTA,HARIKANTA OVERSEAS,0.00,0.01,EQ,BSE,BSE,0,1200,null
139461124,544770,YAASHVI,YAASHVI JEWELLERS,0.00,0.01,EQ,BSE,BSE,0,1600,null
139461380,544771,RFIL,RAJNANDINI FASHION INDIA LIMIT,0.00,0.01,EQ,BSE,BSE,0,2000,null
139461636,544772,AUREATE,AUREATE TRADDE,0.00,0.01,EQ,BSE,BSE,0,2000,null
139461892,544773,MRTX,MERRITRONIX ,0.00,0.05,EQ,BSE,BSE,0,1000,null
139462148,544774,SMR,SMR JEWELS ,0.00,0.01,EQ,BSE,BSE,0,1000,null
139462404,544775,ISIFAAFG,ICICI PRUDENTIAL MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139462660,544776,ISIFAAFDG,ICICI PRUDENTIAL MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139462916,544777,CMRGREEN,CMR GREEN TECHNOLOGIES ,0.00,0.05,EQ,BSE,BSE,0,1,null
139463172,544778,VAHH,VAHH CHEMICALS ,0.00,0.01,EQ,BSE,BSE,0,2000,null
139463428,544779,UHMVL,UHM VACATION ,0.00,0.01,EQ,BSE,BSE,0,800,null
139463684,544780,VAML,VEDANTA ALUMINIUM METAL LIMITE,0.00,0.05,EQ,BSE,BSE,0,1,null
139463940,544781,VEDPOWER,VEDANTA POWER ,0.00,0.01,EQ,BSE,BSE,0,1,null
139464196,544782,VOGL,VEDANTA OIL AND GAS ,0.00,0.01,EQ,BSE,BSE,0,1,null
139464452,544783,E2E,E2E NETWORKS ,0.00,0.05,EQ,BSE,BSE,0,1,null
139464708,544784,VISL,VEDANTA IRON AND STEEL ,0.00,0.01,EQ,BSE,BSE,0,1,null
139464964,544785,HEXAGON,HEXAGON NUTRITION ,0.00,0.01,EQ,BSE,BSE,0,1,null
139465220,544786,SELECTRIC,SCHNEIDER ELECTRIC PRESIDENT S,0.00,0.05,EQ,BSE,BSE,0,1,null
139465476,544787,PHLSRG,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139465732,544788,PHLSRDI,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139465988,544789,PHLSRDP,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139466244,544790,PHLSDG,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139466500,544791,PHLSDDI,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139466756,544792,PHLSDDP,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139467012,544793,SUSAN,SUSAN ELECTRICALS INDIA LIMITE,0.00,0.05,EQ,BSE,BSE,0,1000,null
139467268,544794,HORIZON,HORIZON RECLAIM (INDIA) LIMITE,0.00,0.05,EQ,BSE,BSE,0,1200,null
139467524,544795,SMALLIETF,ICICI PRUDENTIAL MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139467780,544796,LIOTECH,LIOTECH INDUSTRIES,0.00,0.05,EQ,BSE,BSE,0,400,null
139468036,544797,LESL,LEAPFROG ENGINEERING SERVICES,0.00,0.01,EQ,BSE,BSE,0,6000,null
139468292,544798,DIKSHA,DIKSHA POLYMERS,0.00,0.05,EQ,BSE,BSE,0,1200,null
139468548,544799,TURTLEMINT,TURTLEMINT FINTECH SOLUTIONS L,0.00,0.05,EQ,BSE,BSE,0,1,null
139468804,544800,ANUBHAV,ANUBHAV PLAST,0.00,0.01,EQ,BSE,BSE,0,1600,null
139469316,544802,CORDELIA,WATERWAYS LEISURE TOURISM LIMI,0.00,0.05,EQ,BSE,BSE,0,1,null
139469572,544803,RAMBHAJO,ADVIT JEWELS ,0.00,0.05,EQ,BSE,BSE,0,1,null
139469828,544804,RIYAASAT,RIYAASAT LIFESTYLE ,0.00,0.01,EQ,BSE,BSE,0,1200,null
139470084,544805,JIVIAL,JIVIAL INDUSTRIES ,0.00,0.01,EQ,BSE,BSE,0,600,null
139470340,544806,CSM,CSM TECHNOLOGIES,0.00,0.05,EQ,BSE,BSE,0,1,null
139470596,544807,CRAZY,CRAZY SNACKS,0.00,0.01,EQ,BSE,BSE,0,3000,null
139470852,544808,AASTHA,AASTHA SPINTEX,0.00,0.01,EQ,BSE,BSE,0,1,null
139471108,544809,ADON,ADON AGRO COMMODITIES,0.00,0.01,EQ,BSE,BSE,0,2000,null
139471364,544810,SILL,SAMPARK INDIA LOGISTICS LIMITE,0.00,0.01,EQ,BSE,BSE,0,1600,null
139471620,544811,KRATIKAL,KRATIKAL TECH,0.00,0.05,EQ,BSE,BSE,0,1000,null
139471876,544812,ATHARVA,ATHARVA POLY-PLAST ,0.00,0.01,EQ,BSE,BSE,0,2000,null
139472132,544813,SEEMAX,SEEMAX RESOURCES ,0.00,0.01,EQ,BSE,BSE,0,1000,null
139472388,544814,KNACK,KNACK PACKAGING,0.00,0.05,EQ,BSE,BSE,0,1,null
139472644,544815,INSIFHLSDG,KOTAK MAHINDRA MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139473156,544817,INSIFHLSDR,KOTAK MAHINDRA MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139473412,544818,INSIFHLSRG,KOTAK MAHINDRA MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139473668,544819,INSIFHLSRD,KOTAK MAHINDRA MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139473924,544820,INSIFHLSRR,KOTAK MAHINDRA MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139474180,544821,KUSUMGAR,KUSUMGAR ,0.00,0.05,EQ,BSE,BSE,0,1,null
139474436,544822,LASERPOWER,LASER POWER & INFRA ,0.00,0.05,EQ,BSE,BSE,0,1,null
139474692,544823,DEVSON,DEVSON CATALYST,0.00,0.05,EQ,BSE,BSE,0,1200,null
139475204,544825,ALPINETEX,ALPINE TEXWORLD,0.00,0.01,EQ,BSE,BSE,0,1,null
139475460,544826,MILLWORKS,MILLWORKS TECHNOLOGIES,0.00,0.05,EQ,BSE,BSE,0,400,null
139475716,544827,BANK10BETF,BAJAJ FINSERV MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139475972,544828,LIQUIDBETA,null,0.00,0.01,EQ,BSE,BSE,0,1,null
139476228,544829,SBIFUNDS,SBI FUNDS MANAGEMENT ,0.00,0.05,EQ,BSE,BSE,0,1,null
139476484,544830,MOMMIDCAP,MIRAE ASSET MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139476740,544831,MEEIND,MEENAKSHI INDIA,0.00,0.05,EQ,BSE,BSE,0,1,null
139476996,544832,SOTEFIN,SOTEFIN BHARAT ,0.00,0.05,EQ,BSE,BSE,0,600,null
139477252,544833,CMLL,CALIBER MINING AND LOGISTICS L,0.00,0.05,EQ,BSE,BSE,0,1,null
139477508,544834,GULFLLOYDS,GULF LLOYDS (INDIA),0.00,0.01,EQ,BSE,BSE,0,1200,null
139477764,544835,MALA,SHREE BALAJI (MALA) TEXTILES L,0.00,0.05,EQ,BSE,BSE,0,2000,null
139478276,544837,INDOMIM,INDO-MIM ,0.00,0.05,EQ,BSE,BSE,0,1,null
139478532,544838,XTRANET,XTRANET TECHNOLOGIES,0.00,0.05,EQ,BSE,BSE,0,1,null
139478788,544839,LCL,LOHIA CORP ,0.00,0.05,EQ,BSE,BSE,0,1,null
139479044,544840,SSPRL,SILVERSTORM PARKS AND RESORTS,0.00,0.05,EQ,BSE,BSE,0,1000,null
139479300,544841,HYBRIDETF,null,0.00,0.01,EQ,BSE,BSE,0,1,null
139479556,544842,HDFCNIMEG,HDFC MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139479812,544843,ADVANCETL,ADVANCE TECHNOFORGE,0.00,0.01,EQ,BSE,BSE,0,1200,null
139480068,544844,PPEL,POOJAA PRECISION ENGG.,0.00,0.05,EQ,BSE,BSE,0,400,null
139480324,544845,INSUREIETF,ICICI PRUDENTIAL MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139480580,544846,ELMDIV,EDELWEISS MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139480836,544847,MANIPALHOS,MANIPAL HEALTH ENTERPRISES LIM,0.00,0.05,EQ,BSE,BSE,0,1,null
139481092,544848,HRHYGIENE,H. R. HYGIENE PRODUCTS,0.00,0.01,EQ,BSE,BSE,0,1600,null
139481348,544849,EBANK10,EDELWEISS MUTUAL FUND,0.00,0.01,EQ,BSE,BSE,0,1,null
139481604,544850,AARVI,AARVI ENCON ,0.00,0.05,EQ,BSE,BSE,0,1,null
139481860,544851,MVELECTRO,MV ELECTROSYSTEMS,0.00,0.05,EQ,BSE,BSE,0,1,null
139482116,544852,ONEINDIG,ONEINDIG TECHNOLOGIES ,0.00,0.01,EQ,BSE,BSE,0,1200,null
139482372,544853,JNPR,JUNIPER GREEN ENERGY ,0.00,0.05,EQ,BSE,BSE,0,1,null
139482628,544854,DHAVAL,DHAVAL PACKAGING ,0.00,0.01,EQ,BSE,BSE,0,1200,null
141495815,552718,KAPAS27FEBFUT,KAPAS,0.00,0.50,FUT,MCX-FUT,MCX,0,1,Fri Feb 26 00:00:00 GMT+04:00 2027
142011911,554734,SILVER26SEP283000CE,SILVER,0.00,0.50,CE,MCX-OPT,MCX,283000,1,Thu Sep 24 00:00:00 GMT+04:00 2026
142032391,554814,SILVER26OCT283000CE,SILVER,0.00,0.50,CE,MCX-OPT,MCX,283000,1,Tue Oct 27 00:00:00 GMT+04:00 2026
142052871,554894,SILVER26NOV283000CE,SILVER,0.00,0.50,CE,MCX-OPT,MCX,283000,1,Fri Nov 27 00:00:00 GMT+04:00 2026
142073351,554974,SILVER26SEP283000PE,SILVER,0.00,0.50,PE,MCX-OPT,MCX,283000,1,Thu Sep 24 00:00:00 GMT+04:00 2026
142093831,555054,SILVER26OCT283000PE,SILVER,0.00,0.50,PE,MCX-OPT,MCX,283000,1,Tue Oct 27 00:00:00 GMT+04:00 2026
142114311,555134,SILVER26NOV283000PE,SILVER,0.00,0.50,PE,MCX-OPT,MCX,283000,1,Fri Nov 27 00:00:00 GMT+04:00 2026
142130439,555197,SILVERM26SEP285000CE,SILVERM,0.00,0.50,CE,MCX-OPT,MCX,285000,1,Thu Sep 24 00:00:00 GMT+04:00 2026
142151175,555278,SILVERM26OCT285000CE,SILVERM,0.00,0.50,CE,MCX-OPT,MCX,285000,1,Tue Oct 27 00:00:00 GMT+04:00 2026
142171911,555359,SILVERM26NOV285000CE,SILVERM,0.00,0.50,CE,MCX-OPT,MCX,285000,1,Mon Nov 23 00:00:00 GMT+04:00 2026
142192647,555440,SILVERM26SEP285000PE,SILVERM,0.00,0.50,PE,MCX-OPT,MCX,285000,1,Thu Sep 24 00:00:00 GMT+04:00 2026
142213383,555521,SILVERM26OCT285000PE,SILVERM,0.00,0.50,PE,MCX-OPT,MCX,285000,1,Tue Oct 27 00:00:00 GMT+04:00 2026
142222084,555555,SENSEXIETF,ICICI PRUDENTIAL BSE SENSEX ETF,0.00,0.01,EQ,BSE,BSE,0,1,null
142234119,555602,SILVERM26NOV285000PE,SILVERM,0.00,0.50,PE,MCX-OPT,MCX,285000,1,Mon Nov 23 00:00:00 GMT+04:00 2026
142419207,556325,GOLD26AUG163000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,163000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142419463,556326,GOLD26AUG162500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,162500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142419719,556327,GOLD26AUG162000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,162000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142419975,556328,GOLD26AUG161500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,161500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142420231,556329,GOLD26AUG161000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,161000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142420487,556330,GOLD26AUG160500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,160500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142420743,556331,GOLD26AUG160000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,160000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142420999,556332,GOLD26AUG159500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,159500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142421255,556333,GOLD26AUG159000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,159000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142421511,556334,GOLD26AUG158500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,158500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142421767,556335,GOLD26AUG158000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,158000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142422023,556336,GOLD26AUG157500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,157500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142422279,556337,GOLD26AUG157000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,157000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142422535,556338,GOLD26AUG156500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,156500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142422791,556339,GOLD26AUG156000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,156000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142423047,556340,GOLD26AUG155500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,155500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142423303,556341,GOLD26AUG155000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,155000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142423559,556342,GOLD26AUG154500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,154500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142423815,556343,GOLD26AUG154000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,154000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142424071,556344,GOLD26AUG153500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,153500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142424327,556345,GOLD26AUG153000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,153000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142424583,556346,GOLD26AUG152500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,152500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142424839,556347,GOLD26AUG152000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,152000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142425095,556348,GOLD26AUG151500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,151500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142425351,556349,GOLD26AUG151000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,151000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142425607,556350,GOLD26AUG150500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,150500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142425863,556351,GOLD26AUG150000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,150000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142426119,556352,GOLD26AUG149500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,149500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142426375,556353,GOLD26AUG149000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,149000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142426631,556354,GOLD26AUG148500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,148500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142426887,556355,GOLD26AUG148000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,148000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142427143,556356,GOLD26AUG147500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,147500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142427399,556357,GOLD26AUG147000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,147000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142427655,556358,GOLD26AUG146500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,146500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142427911,556359,GOLD26AUG146000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,146000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142428167,556360,GOLD26AUG145500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,145500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142428423,556361,GOLD26AUG145000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,145000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142428679,556362,GOLD26AUG144500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,144500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142428935,556363,GOLD26AUG144000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,144000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142429191,556364,GOLD26AUG143500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,143500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142429447,556365,GOLD26AUG143000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,143000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142429703,556366,GOLD26AUG142500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,142500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142429959,556367,GOLD26AUG142000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,142000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142430215,556368,GOLD26AUG141500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,141500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142430471,556369,GOLD26AUG141000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,141000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142430727,556370,GOLD26AUG140500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,140500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142430983,556371,GOLD26AUG140000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,140000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142431239,556372,GOLD26AUG139500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,139500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142431495,556373,GOLD26AUG139000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,139000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142431751,556374,GOLD26AUG138500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,138500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142432007,556375,GOLD26AUG164000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,164000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142432263,556376,GOLD26AUG164500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,164500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142432519,556377,GOLD26AUG165000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,165000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142432775,556378,GOLD26AUG165500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,165500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142433031,556379,GOLD26AUG166000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,166000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142433287,556380,GOLD26AUG166500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,166500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142433543,556381,GOLD26AUG167000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,167000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142433799,556382,GOLD26AUG167500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,167500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142434055,556383,GOLD26AUG168000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,168000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142434311,556384,GOLD26AUG168500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,168500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142434567,556385,GOLD26AUG169000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,169000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142434823,556386,GOLD26AUG169500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,169500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142435079,556387,GOLD26AUG170000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,170000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142435335,556388,GOLD26AUG170500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,170500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142435591,556389,GOLD26AUG171000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,171000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142435847,556390,GOLD26AUG171500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,171500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142436103,556391,GOLD26AUG172000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,172000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142436359,556392,GOLD26AUG172500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,172500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142436615,556393,GOLD26AUG173000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,173000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142436871,556394,GOLD26AUG173500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,173500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142437127,556395,GOLD26AUG174000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,174000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
